"product_page","image","name","media-0_textXs__ZzHWu"
"https://www.marksandspencer.com/food/strawberry-apple-and-berry-jelly-bottom-fruit-pot/p/fdp60741580#intid=pid_pg1pip96g6r15c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a18b9f07111466fb3e7a576835657c73.jpg","Strawberry, Apple, and Berry Jelly Bottom Fruit Pot","350 g"
"https://www.marksandspencer.com/food/sweetcorn-ribs-with-chilli-butter-and-lime/p/fdp60741560#intid=pid_pg1pip96g6r15c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a9f9a22009612464e4524c0b1d4b3b5b.jpg","Sweetcorn Ribs with Chilli, Butter and Lime","218 g"
"https://www.marksandspencer.com/food/totally-tropical-jelly-bottom-fruit-pot/p/fdp60741581#intid=pid_pg1pip96g6r15c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/448e8b494529666522d2fe5e3e201590.jpg","Totally Tropical Jelly Bottom Fruit Pot","355 g"
"https://www.marksandspencer.com/food/mango-pineapple-and-passion-fruit/p/fdp60548028#intid=pid_pg1pip96g6r15c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/1596d65bff04df4603b7fef4ec7a299f.jpg","Tropical Fruit Salad","320 g"
"https://www.marksandspencer.com/food/wild-rocket-and-parmesan-salad/p/fdp60741468#intid=pid_pg1pip96g6r15c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/960e095c4eef469673dc84f56404e220.jpg","Wild Rocket and Parmesan Salad","100 g"
"https://www.marksandspencer.com/food/sweet-pointed-pepper/p/fdp60258611#intid=pid_pg1pip96g6r16c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/0b5538ee17c93d681afaf80934012e6f.jpg","Sweet Pointed Pepper","80 g"
"https://www.marksandspencer.com/food/chinese-leaf-lettuce/p/fdp60082139#intid=pid_pg1pip96g6r16c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/29ef28ff6ea00e02cbee53349e9cb918.jpg","Chinese Leaf Lettuce","400 g"
"https://www.marksandspencer.com/food/organic-sweet-gem-lettuce/p/fdp60503792#intid=pid_pg1pip96g6r16c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/c7a6806ddab810b4bd09c2af8514d2d2.jpg","Organic Sweet Gem Lettuce","210 g"
"https://www.marksandspencer.com/food/red-gem-lettuce/p/fdp21006104#intid=pid_pg1pip96g6r16c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a22d98538fa8b6bb4fa73d98f47f7579.jpg","Red Gem Lettuce","210 g"
"https://www.marksandspencer.com/food/red-spring-onions/p/fdp60503577#intid=pid_pg1pip96g6r16c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/59be5cd54e61832c794f635dbdbbdeb9.jpg","Red Spring Onions","130 g"
"https://www.marksandspencer.com/food/yellow-flesh-nectarines/p/fdp21002554#intid=pid_pg1pip96g6r16c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/2287853ec32569f7ee2913871a8f6fc2.jpg","Yellow Flesh Nectarines","550 g"
"https://www.marksandspencer.com/food/persimmon/p/fdp21007218#intid=pid_pg1pip96g6r6c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/01184b3165deb89a444b54b5041056d1.jpg","Persimmon","260 g"
"https://www.marksandspencer.com/food/ready-to-pan-fry-sprouts-cavolo-nero-and-garden-peas/p/fdp60765811#intid=pid_pg1pip96g6r6c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e1f05e15defc5e1a546a791b1af664f1.jpg","Ready to Pan-Fry Sprouts, Cavolo Nero and Garden Peas","360 g"
"https://www.marksandspencer.com/food/ready-to-roast-tomato-hasselback-potatoes/p/fdp60765749#intid=pid_pg1pip96g6r7c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e5cb7c31b3d3133232b6415f5d4347b1.jpg","Ready to Roast Tomato Hasselback Potatoes","450 g"
"https://www.marksandspencer.com/food/scottish-amber-carrots/p/fdp60525138#intid=pid_pg1pip96g6r7c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/02ee58839b4709af528f5caea0ee7c97.jpg","Scottish Amber Carrots","450 g"
"https://www.marksandspencer.com/food/sweet-potato/p/fdp60765810#intid=pid_pg1pip96g6r7c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/f36fb0d1e7edb3b4109b286b4ad6565d.jpg","Sweet Potato","400 g"
"https://www.marksandspencer.com/food/sweet-white-onions/p/fdp60768813#intid=pid_pg1pip96g6r7c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/cd524b33f160622b941569a277b0e0f3.jpg","Sweet White Onions","200 g"
"https://www.marksandspencer.com/food/king-figs/p/fdp21003150#intid=pid_pg1pip96g6r7c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/ef4ee44e7af65b44c478a7adf6117a8a.jpg","King Figs","680 g"
"https://www.marksandspencer.com/food/pomegranate/p/fdp21007392#intid=pid_pg1pip96g6r7c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/50a6024288727c8cbaf18bb428f658a3.jpg","Pomegranate","500 g"
"https://www.marksandspencer.com/food/rocha-pears/p/fdp21007350#intid=pid_pg1pip96g6r8c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a2ae97db5e2d76bae7f5526fe29e0d94.jpg","Rocha Pears","550 g"
"https://www.marksandspencer.com/food/organic-gala-apples/p/fdp21003531#intid=pid_pg1pip96g6r8c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/52e9de1ab6b85a8d98338e84e907e884.jpg","Organic Gala Apples","560 g"
"https://www.marksandspencer.com/food/parsnips-loose/p/fdp21002676#intid=pid_pg1pip96g6r8c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/783785fc85348572218c704aab086a6a.jpg","Parsnips Loose","5 kg"
"https://www.marksandspencer.com/food/british-delbard-estivale-apples/p/fdp21007113#intid=pid_pg1pip96g6r8c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/f255f6295b9e246d0131f2efc9c06458.jpg","British Delbard Estivale Apples","650 g"
"https://www.marksandspencer.com/food/rambutan/p/fdp60440814#intid=pid_pg1pip96g6r8c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/5327d34cf20f1928a39cb9590091c4e2.jpg","Rambutan","200 g"
"https://www.marksandspencer.com/food/yellow-dragon-fruit/p/fdp60732893#intid=pid_pg1pip96g6r8c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/7e4b517b35a4589c179152ce2561d59b.jpg","Yellow Dragon Fruit","280 g"
"https://www.marksandspencer.com/food/teriyaki-chicken/p/fdp60714197#intid=pid_pg1pip96g6r9c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/c3f6937a5a1a4bbb132b7bc8dbbc3293.jpg","Teriyaki Chicken","323 g"
"https://www.marksandspencer.com/food/smoked-garlic/p/fdp60769930#intid=pid_pg1pip96g6r9c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/bdf1aef177076dc04bf4c516cbcccb42.jpg","Smoked Garlic","55 g"
"https://www.marksandspencer.com/food/black-garlic/p/fdp60454404#intid=pid_pg1pip96g6r9c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/68892b2ef881e0a682c2e8b3693ff183.jpg","Black Garlic","30 g"
"https://www.marksandspencer.com/food/british-baby-button-sprouts/p/fdp21002634#intid=pid_pg1pip96g6r9c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/4c9032d1c6716ac7a3e6dfb145e3ed78.jpg","British Baby Button Sprouts","200 g"
"https://www.marksandspencer.com/food/british-baby-sprouts/p/fdp21003051#intid=pid_pg1pip96g6r9c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/ed7ccfcff442bb61dc6ff1d0914d7d79.jpg","British Baby Sprouts","80 g"
"https://www.marksandspencer.com/food/brittany-pink-onions/p/fdp60454401#intid=pid_pg1pip96g6r9c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e53325fd836683ae2c1d5212bf50ed28.jpg","Brittany Pink Onions","1 kg"
"https://www.marksandspencer.com/food/brussels-sprouts/p/fdp60712418#intid=pid_pg1pip96g6r10c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/b3f76335ad825bb91be369cb12964e3e.jpg","Brussels Sprouts","320 g"
"https://www.marksandspencer.com/food/perfectly-ripe-red-pears/p/fdp60480944#intid=pid_pg1pip96g6r10c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/4ab4b3ddc0e316ec9650c5a17de6c445.jpg","Perfectly Ripe Red Pears","710 g"
"https://www.marksandspencer.com/food/rosa-verde-plums/p/fdp21007262#intid=pid_pg1pip96g6r10c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/4dc622145f4dd7e2d406851aa2f0931b.jpg","Rosa Verde Plums","400 g"
"https://www.marksandspencer.com/food/tender-and-sweet-brussels-sprouts/p/fdp21007187#intid=pid_pg1pip96g6r10c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/2ed5f3c50808139e7fbd903ac513f25b.jpg","Tender and Sweet Brussels Sprouts","500 g"
"https://www.marksandspencer.com/food/cox-apples/p/fdp21002792#intid=pid_pg1pip96g6r10c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/4153102d59fe7c41458c54014ca8257f.jpg","Cox Apples","750 g"
"https://www.marksandspencer.com/food/cox-apples/p/fdp21007110#intid=pid_pg1pip96g6r10c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/1c660b470a764042011b1a9826b5b3de.jpg","Cox Apples","650 g"
"https://www.marksandspencer.com/food/large-avocado/p/fdp21007326#intid=pid_pg1pip96g6r11c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/23a28997fc0c2d1ab48aadb3207a902c.jpg","Large Avocado","305 g"
"https://www.marksandspencer.com/food/loose-large-vine-tomatoes/p/fdp21003011#intid=pid_pg1pip96g6r11c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/faff53c43c2484742ec456a5e73db849.jpg","Loose Large Vine Tomatoes","5000 g"
"https://www.marksandspencer.com/food/orange-slices/p/fdp60203343#intid=pid_pg1pip96g6r11c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/043e6d5d3a5702433caccc044dbba4ad.jpg","Orange Slices","350 g"
"https://www.marksandspencer.com/food/yellow-flesh-watermelon/p/fdp60433378#intid=pid_pg1pip96g6r11c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/1191cea2c31a0f3e7c91f49b88d97819.jpg","Yellow Flesh Watermelon","2 kg"
"https://www.marksandspencer.com/food/british-lions-mane-mushrooms/p/fdp60512346#intid=pid_pg1pip96g6r11c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/fb474bfa8c0bbdd2fe1c78b1b45c9a2f.jpg","British Lion's Mane Mushrooms","150 g"
"https://www.marksandspencer.com/food/best-in-season-mango/p/fdp60481501#intid=pid_pg1pip96g6r11c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e0ce11098aa7699122aea9967bec4cf4.jpg","Best in Season Mango","200 g"
"https://www.marksandspencer.com/food/collection-avocados/p/fdp60642700#intid=pid_pg1pip96g6r12c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/ccbbf058fd161c230acaa28280875c36.jpg","Collection Avocados","270 g"
"https://www.marksandspencer.com/food/red-chillies/p/fdp60583631#intid=pid_pg1pip96g6r12c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/77d91c6a29f464980a3d4954a4dae8b5.jpg","Red Chillies","900 g"
"https://www.marksandspencer.com/food/romanesco/p/fdp60528421#intid=pid_pg1pip96g6r12c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e5b1ce950933d970fcddef100fc3ed74.jpg","Romanesco","600 g"
"https://www.marksandspencer.com/food/speciality-romaine/p/fdp60578968#intid=pid_pg1pip96g6r12c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/89bdf2a32e7b341e77cccede7553e103.jpg","Speciality Romaine","200 g"
"https://www.marksandspencer.com/food/british-broad-beans/p/fdp21003232#intid=pid_pg1pip96g6r12c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/46eaab6f61d9e682b34a007dae54ac98.jpg","British Broad Beans","500 g"
"https://www.marksandspencer.com/food/british-savoy-cabbage/p/fdp21003216#intid=pid_pg1pip96g6r12c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/28ca066768a4da947ab6130e7c37e6ee.jpg","British Savoy Cabbage","400 g"
"https://www.marksandspencer.com/food/collection-apples/p/fdp60694211#intid=pid_pg1pip96g6r13c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/8a03cd3440c9509c6375e59d11322421.jpg","Collection Apples","630 g"
"https://www.marksandspencer.com/food/loose-nectarine/p/fdp60289547#intid=pid_pg1pip96g6r13c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/4af05435aa49d7e051e7ee59c48c791a.jpg","Loose Nectarine","135 g"
"https://www.marksandspencer.com/food/35-gut-booster-salad/p/fdp60741672#intid=pid_pg1pip96g6r13c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/bdc84c40bec3a008bdb447d434dc2442.jpg","35+ Gut Booster Salad","160 g"
"https://www.marksandspencer.com/food/beetroot-and-whipped-goats-cheese/p/fdp60741671#intid=pid_pg1pip96g6r13c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/16e4add32621fbc77457058d31dadcf3.jpg","Beetroot and Whipped Goat's Cheese","225 g"
"https://www.marksandspencer.com/food/butternut-chickpea-and-pesto-salad/p/fdp60741470#intid=pid_pg1pip96g6r13c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/0011ebc17c98096f7be9b0391f605e94.jpg","Butternut, Chickpea, and Pesto Salad","255 g"
"https://www.marksandspencer.com/food/celeriac-remoulade-slaw/p/fdp60741675#intid=pid_pg1pip96g6r13c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/6b96f3e6ba41fb2cbc8639910727246c.jpg","Celeriac Remoulade Slaw","270 g"
"https://www.marksandspencer.com/food/cornish-cruncher-cheddar-potato-salad/p/fdp60741471#intid=pid_pg1pip96g6r14c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/86ac5c35d552e5fb2c4e3387d748ba50.jpg","Cornish Cruncher Cheddar Potato Salad","275 g"
"https://www.marksandspencer.com/food/crunchy-rainbow-slaw/p/fdp60741658#intid=pid_pg1pip96g6r14c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/ecdbfe39d14c7a02e32ffdc4f1107e24.jpg","Crunchy Rainbow Slaw","200 g"
"https://www.marksandspencer.com/food/everything-but-the-burger-salad/p/fdp60741469#intid=pid_pg1pip96g6r14c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/550479048d61a3391be0116df9cf7426.jpg","Everything but the Burger Salad","420 g"
"https://www.marksandspencer.com/food/feta-and-slow-roasted-tomato-pasta/p/fdp60741667#intid=pid_pg1pip96g6r14c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/dcd309c484d69103f220ccc485ec096e.jpg","Feta and Slow Roasted Tomato Pasta","320 g"
"https://www.marksandspencer.com/food/fruit-grazing-platter/p/fdp60741578#intid=pid_pg1pip96g6r14c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e2744f96058451d82646f8bf00b875c2.jpg","Fruit Grazing Platter","460 g"
"https://www.marksandspencer.com/food/green-goddess-slaw/p/fdp60741670#intid=pid_pg1pip96g6r14c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/5a3dbc35151662f5636dd3630a8c0163.jpg","Green Goddess Slaw","270 g"
"https://www.marksandspencer.com/food/korean-chilli-bbq-slaw/p/fdp60741669#intid=pid_pg1pip96g6r15c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/b21dfa96fd66465f1ba8f9aea351b205.jpg","Korean Chilli BBQ Slaw","250 g"
"https://www.marksandspencer.com/food/strawberry-apple-and-berry-jelly-bottom-fruit-pot/p/fdp60741580#intid=pid_pg1pip96g6r15c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a18b9f07111466fb3e7a576835657c73.jpg","Strawberry, Apple, and Berry Jelly Bottom Fruit Pot","350 g"
"https://www.marksandspencer.com/food/sweetcorn-ribs-with-chilli-butter-and-lime/p/fdp60741560#intid=pid_pg1pip96g6r15c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a9f9a22009612464e4524c0b1d4b3b5b.jpg","Sweetcorn Ribs with Chilli, Butter and Lime","218 g"
"https://www.marksandspencer.com/food/totally-tropical-jelly-bottom-fruit-pot/p/fdp60741581#intid=pid_pg1pip96g6r15c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/448e8b494529666522d2fe5e3e201590.jpg","Totally Tropical Jelly Bottom Fruit Pot","355 g"
"https://www.marksandspencer.com/food/mango-pineapple-and-passion-fruit/p/fdp60548028#intid=pid_pg1pip96g6r15c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/1596d65bff04df4603b7fef4ec7a299f.jpg","Tropical Fruit Salad","320 g"
"https://www.marksandspencer.com/food/wild-rocket-and-parmesan-salad/p/fdp60741468#intid=pid_pg1pip96g6r15c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/960e095c4eef469673dc84f56404e220.jpg","Wild Rocket and Parmesan Salad","100 g"
"https://www.marksandspencer.com/food/sweet-pointed-pepper/p/fdp60258611#intid=pid_pg1pip96g6r16c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/0b5538ee17c93d681afaf80934012e6f.jpg","Sweet Pointed Pepper","80 g"
"https://www.marksandspencer.com/food/chinese-leaf-lettuce/p/fdp60082139#intid=pid_pg1pip96g6r16c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/29ef28ff6ea00e02cbee53349e9cb918.jpg","Chinese Leaf Lettuce","400 g"
"https://www.marksandspencer.com/food/organic-sweet-gem-lettuce/p/fdp60503792#intid=pid_pg1pip96g6r16c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/c7a6806ddab810b4bd09c2af8514d2d2.jpg","Organic Sweet Gem Lettuce","210 g"
"https://www.marksandspencer.com/food/red-gem-lettuce/p/fdp21006104#intid=pid_pg1pip96g6r16c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a22d98538fa8b6bb4fa73d98f47f7579.jpg","Red Gem Lettuce","210 g"
"https://www.marksandspencer.com/food/red-spring-onions/p/fdp60503577#intid=pid_pg1pip96g6r16c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/59be5cd54e61832c794f635dbdbbdeb9.jpg","Red Spring Onions","130 g"
